Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2016,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.45,-0.516666666666667,-1.2416666666666665,6941.0
2016,700.000 - 999.999 kr.,05.2 Boligtekstiler,100.55833333333334,0.5749999999999997,-4.616666666666667,1745.0
2016,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,100.09166666666668,0.10000000000000007,-3.1,3142.0
2016,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",100.45,0.45833333333333326,-1.1333333333333335,2866.0
2016,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.76666666666668,0.7666666666666667,-0.3583333333333333,2487.0
2016,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.80833333333334,-0.18333333333333335,-1.0416666666666663,3711.0
2016,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.06666666666666,-2.8916666666666666,0.26666666666666666,4506.0
2016,700.000 - 999.999 kr.,06.2 Ambulant behandling,101.325,1.325,2.05,5376.0
2016,700.000 - 999.999 kr.,06.3 Hospitalstjenester,98.65,-1.35,-0.35,0.0
2016,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,98.83333333333333,-1.1583333333333334,-1.3,23346.0
2016,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,98.15833333333333,-1.8000000000000005,3.35,28959.0
2016,700.000 - 999.999 kr.,07.3 Transporttjenester,98.4,-1.6,2.1916666666666673,4678.0
2016,700.000 - 999.999 kr.,08.1 Posttjenester,168.05,68.05,9.049999999999999,78.0
2016,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,92.63333333333334,-7.341666666666667,-4.55,2116.0
2016,700.000 - 999.999 kr.,08.3 Teletjenester,91.84166666666667,-8.233333333333333,-7.1083333333333325,9213.0
2016,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,93.38333333333334,-6.625,-6.008333333333334,3952.0
2016,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,102.0,2.0,1.4833333333333334,1346.0
2016,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.0,1.0083333333333333,-0.2666666666666666,7398.0
2016,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,102.30833333333334,2.316666666666667,3.925,10517.0
2016,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",106.86666666666666,6.95,2.8083333333333336,2444.0
2016,700.000 - 999.999 kr.,09.6 Pakkerejser,101.23333333333332,1.2666666666666666,3.7833333333333328,7451.0
2016,700.000 - 999.999 kr.,10. Uddannelse,102.63333333333334,2.6166666666666667,2.95,1618.0
2016,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",101.29166666666669,1.2916666666666663,1.55,16109.0
2016,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,109.41666666666669,9.55,4.383333333333333,6104.0
2016,700.000 - 999.999 kr.,12.1 Personlig pleje,98.96666666666667,-1.0333333333333334,-1.9583333333333333,7588.0
2016,700.000 - 999.999 kr.,12.3 Andre personlige effekter,97.73333333333333,-2.2583333333333333,-2.308333333333333,2600.0
2016,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,102.075,2.075,2.0083333333333333,7406.0
2016,700.000 - 999.999 kr.,12.5 Forsikring,102.375,2.375,-0.07500000000000001,21954.0
2016,700.000 - 999.999 kr.,12.6 Finansielle tjenester,103.66666666666666,3.7333333333333334,5.116666666666666,897.0
2016,700.000 - 999.999 kr.,12.7 Andre tjenester,102.33333333333331,2.333333333333333,4.483333333333333,693.0
2016,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,100.29166666666669,0.2916666666666667,1.2583333333333333,528198.0
2016,1.000.000 kr. og derover,01.1 Foedevarer,100.73333333333332,0.7416666666666667,2.8000000000000003,53246.0
2016,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,96.51666666666667,-3.466666666666667,3.025,4970.0
2016,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,100.16666666666669,0.16666666666666685,0.7583333333333333,7684.0
2016,1.000.000 kr. og derover,02.2 Tobak,100.09166666666668,0.09166666666666666,0.1,1681.0
2016,1.000.000 kr. og derover,03.1 Beklaedning,96.1,-3.825,-1.4583333333333333,19741.0
2016,1.000.000 kr. og derover,03.2 Fodtoej,103.41666666666669,3.433333333333333,2.9166666666666665,4974.0
2016,1.000.000 kr. og derover,04.1 Faktisk husleje,99.85833333333333,-0.09166666666666634,1.6083333333333334,9096.0
2016,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,101.75833333333334,1.7166666666666666,1.6083333333333334,90715.0
2016,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,101.75833333333333,1.7583333333333333,-0.3916666666666667,10069.0
2016,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,101.625,1.65,3.925,15787.0
2016,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",97.55833333333334,-2.425,-0.05833333333333329,30056.0
2016,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.49166666666667,-0.4916666666666667,-1.1,12217.0
2016,1.000.000 kr. og derover,05.2 Boligtekstiler,100.45833333333331,0.48333333333333334,-4.325,2088.0
2016,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,99.25833333333334,-0.7333333333333336,-2.141666666666667,4823.0
2016,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",99.45,-0.5416666666666665,-2.3666666666666667,2664.0
2016,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,100.725,0.7166666666666668,-0.7416666666666667,3543.0
2016,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,100.26666666666668,0.2833333333333333,0.2250000000000001,6258.0
2016,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",98.53333333333333,-1.4666666666666666,-0.41666666666666674,3043.0
2016,1.000.000 kr. og derover,06.2 Ambulant behandling,101.225,1.2,2.0,5452.0
2016,1.000.000 kr. og derover,06.3 Hospitalstjenester,98.65,-1.35,-0.35,0.0
2016,1.000.000 kr. og derover,07.1 koeb af koeretoejer,98.34166666666667,-1.65,-1.3583333333333334,31847.0
2016,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,98.75833333333333,-1.2,3.2749999999999995,42829.0
2016,1.000.000 kr. og derover,07.3 Transporttjenester,97.875,-2.125,3.9166666666666656,9040.0
2016,1.000.000 kr. og derover,08.1 Posttjenester,168.05,68.05,9.049999999999999,192.0
2016,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,92.625,-7.325,-4.4750000000000005,3050.0
2016,1.000.000 kr. og derover,08.3 Teletjenester,92.78333333333333,-7.275,-6.566666666666666,9952.0
2016,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,93.59166666666667,-6.408333333333333,-5.941666666666666,6424.0
2016,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,101.875,1.8583333333333336,1.3166666666666669,4763.0
2016,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.2,1.2000000000000002,-0.19999999999999996,12362.0
2016,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,102.14166666666668,2.1333333333333333,3.525,14520.0
2016,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",108.14166666666668,8.316666666666666,1.0083333333333335,3919.0
2016,1.000.000 kr. og derover,09.6 Pakkerejser,101.23333333333332,1.2666666666666666,3.7833333333333328,11033.0
2016,1.000.000 kr. og derover,10. Uddannelse,102.79166666666669,2.7333333333333334,3.3833333333333333,3220.0
2016,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",101.33333333333331,1.325,1.5916666666666668,26394.0
2016,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,110.46666666666668,10.633333333333333,3.3583333333333334,8907.0
2016,1.000.000 kr. og derover,12.1 Personlig pleje,99.55,-0.45833333333333337,-1.575,9884.0
2016,1.000.000 kr. og derover,12.3 Andre personlige effekter,97.88333333333333,-2.1166666666666667,-2.283333333333333,3100.0
2016,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,101.975,1.975,1.75,7793.0
2016,1.000.000 kr. og derover,12.5 Forsikring,102.55,2.55,-0.175,28297.0
2016,1.000.000 kr. og derover,12.6 Finansielle tjenester,103.59166666666668,3.6583333333333328,4.858333333333333,1973.0
2016,1.000.000 kr. og derover,12.7 Andre tjenester,101.85,1.8583333333333332,3.6833333333333336,591.0
2017,Under 250.000 kr.,00 Forbrugerprisindekset i alt,101.175,0.9666666666666667,0.825,155889.0
2017,Under 250.000 kr.,01.1 Foedevarer,103.44166666666666,2.966666666666667,0.19166666666666687,17527.0
2017,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,99.35833333333333,3.1166666666666667,0.9750000000000002,2317.0
2017,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,101.425,0.9083333333333333,0.825,2701.0
2017,Under 250.000 kr.,02.2 Tobak,100.825,0.29999999999999993,0.5416666666666666,2442.0
2017,Under 250.000 kr.,03.1 Beklaedning,94.4,-1.6083333333333332,-1.2166666666666668,2839.0
2017,Under 250.000 kr.,03.2 Fodtoej,105.125,1.5166666666666662,2.9416666666666664,847.0
2017,Under 250.000 kr.,04.1 Faktisk husleje,103.26666666666668,1.6166666666666667,1.2333333333333332,34769.0
2017,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,103.36666666666667,1.6083333333333334,1.2333333333333332,6872.0
2017,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,101.69166666666666,0.20833333333333337,1.3833333333333333,568.0
2017,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,102.4,1.65,0.4083333333333334,5349.0
2017,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",97.05,-0.8833333333333333,0.05833333333333334,18297.0
2017,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.4,-1.0333333333333332,-0.8583333333333333,2303.0
2017,Under 250.000 kr.,05.2 Boligtekstiler,96.79166666666667,-4.383333333333333,-0.5249999999999999,394.0
2017,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,107.11666666666667,4.95,-3.2583333333333333,612.0
2017,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",99.04166666666667,-1.85,-1.775,617.0
2017,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,99.74166666666666,-1.05,1.8583333333333336,466.0
2017,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,99.25,-0.8,-1.416666666666667,1323.0
2017,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.8,-0.04166666666666674,-0.24166666666666692,1493.0
2017,Under 250.000 kr.,06.2 Ambulant behandling,103.325,2.05,2.283333333333333,1647.0
2017,Under 250.000 kr.,06.3 Hospitalstjenester,98.3,-0.35,0.05,0.0
2017,Under 250.000 kr.,07.1 koeb af koeretoejer,96.675,-1.2916666666666667,-1.6166666666666667,2529.0
2017,Under 250.000 kr.,07.2 Drift af personlige transportmidler,102.13333333333334,3.4083333333333328,3.9666666666666672,6322.0
2017,Under 250.000 kr.,07.3 Transporttjenester,101.15,1.7833333333333332,1.6583333333333332,3370.0
2017,Under 250.000 kr.,08.1 Posttjenester,181.9,9.049999999999999,4.0,46.0
2017,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,88.46666666666667,-4.441666666666666,-6.291666666666666,750.0
2017,Under 250.000 kr.,08.3 Teletjenester,84.53333333333333,-7.375000000000002,-1.7416666666666667,5073.0
2017,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,87.6,-5.375,-6.8,2909.0
2017,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,100.99166666666667,0.24999999999999992,4.941666666666666,-2.0
2017,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.34166666666668,0.575,-1.4249999999999998,2257.0
2017,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,106.91666666666669,4.175,2.2916666666666665,6353.0
2017,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",109.25,0.8999999999999998,4.933333333333333,1120.0
2017,Under 250.000 kr.,09.6 Pakkerejser,105.04166666666669,3.7833333333333328,2.9833333333333334,2470.0
2017,Under 250.000 kr.,10. Uddannelse,105.41666666666669,2.725,2.6083333333333334,170.0
2017,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",103.05833333333334,1.5916666666666668,1.5416666666666667,6920.0
2017,Under 250.000 kr.,11.2 Overnatningsfaciliteter,110.25,0.9249999999999998,9.891666666666666,811.0
2017,Under 250.000 kr.,12.1 Personlig pleje,97.30833333333334,-1.5166666666666668,-2.0416666666666665,3100.0
2017,Under 250.000 kr.,12.3 Andre personlige effekter,94.99166666666667,-3.0416666666666665,-6.4,684.0
2017,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,103.6,0.9,2.2,1299.0
2017,Under 250.000 kr.,12.5 Forsikring,103.175,0.125,1.5,5221.0
2017,Under 250.000 kr.,12.6 Finansielle tjenester,107.51666666666668,3.3249999999999997,2.3166666666666664,120.0
2017,Under 250.000 kr.,12.7 Andre tjenester,109.50833333333333,6.291666666666667,2.275,984.0
2017,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,101.38333333333334,1.0416666666666663,0.5583333333333333,223903.0
2017,250.000 - 449.999 kr.,01.1 Foedevarer,103.4,2.8666666666666667,0.18333333333333335,25053.0
2017,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,99.375,3.1,0.6749999999999998,2513.0
2017,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,100.95,0.8416666666666667,1.3583333333333334,3160.0
2017,250.000 - 449.999 kr.,02.2 Tobak,100.45833333333334,0.18333333333333335,0.5416666666666666,1761.0
2017,250.000 - 449.999 kr.,03.1 Beklaedning,94.88333333333334,-1.45,-1.2833333333333334,6556.0
2017,250.000 - 449.999 kr.,03.2 Fodtoej,106.18333333333334,2.525,2.65,1129.0
2017,250.000 - 449.999 kr.,04.1 Faktisk husleje,103.16666666666666,1.6083333333333334,1.2333333333333332,34602.0
2017,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,103.36666666666667,1.6083333333333334,1.2333333333333332,19399.0
2017,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,101.675,-0.1166666666666667,1.6583333333333334,2952.0
2017,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,103.55,2.575,0.2,6993.0
2017,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",97.30833333333334,-0.6416666666666666,0.9666666666666666,22848.0
2017,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.93333333333334,-1.4,-1.6,3083.0
2017,250.000 - 449.999 kr.,05.2 Boligtekstiler,97.20833333333333,-3.4,1.9,774.0
2017,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,96.45,-1.7916666666666663,-4.591666666666666,1941.0
2017,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",97.10833333333333,-3.4416666666666664,-2.3166666666666664,831.0
2017,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,99.75,-1.1333333333333333,1.7000000000000002,723.0
2017,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.66666666666667,-0.44166666666666654,-1.1,2033.0
2017,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.90833333333333,-0.6416666666666668,-0.7999999999999998,4604.0
2017,250.000 - 449.999 kr.,06.2 Ambulant behandling,103.35,2.025,2.2916666666666665,3880.0
2017,250.000 - 449.999 kr.,06.3 Hospitalstjenester,98.3,-0.35,0.05,0.0
2017,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,97.13333333333334,-1.6583333333333332,-1.0416666666666663,5925.0
2017,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,101.55833333333334,3.5166666666666666,2.7166666666666663,11083.0
2017,250.000 - 449.999 kr.,07.3 Transporttjenester,102.625,3.7999999999999994,3.05,3008.0
2017,250.000 - 449.999 kr.,08.1 Posttjenester,181.9,9.049999999999999,4.0,50.0
2017,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,88.38333333333334,-4.5249999999999995,-6.341666666666667,1046.0
2017,250.000 - 449.999 kr.,08.3 Teletjenester,85.68333333333334,-6.716666666666667,-1.5333333333333334,6325.0
2017,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,87.49166666666667,-5.85,-6.091666666666667,2872.0
2017,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,101.28333333333332,1.0583333333333331,1.0083333333333333,528.0
2017,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.00833333333333,0.7333333333333334,-0.8,4167.0
2017,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,106.49166666666666,3.8916666666666666,2.2666666666666666,7571.0
2017,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",107.65833333333332,1.2499999999999996,3.575,2426.0
2017,250.000 - 449.999 kr.,09.6 Pakkerejser,105.04166666666669,3.7833333333333328,2.9833333333333334,3190.0
2017,250.000 - 449.999 kr.,10. Uddannelse,105.925,3.05,2.525,1330.0
2017,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",103.00833333333334,1.6083333333333334,1.4583333333333333,9164.0
2017,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,124.09166666666668,3.7,0.7749999999999998,3515.0
2017,250.000 - 449.999 kr.,12.1 Personlig pleje,97.8,-1.6,-1.425,4624.0
2017,250.000 - 449.999 kr.,12.3 Andre personlige effekter,96.03333333333333,-2.1000000000000005,-4.0,1187.0
2017,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,103.64166666666668,1.525,2.0583333333333336,901.0
2017,250.000 - 449.999 kr.,12.5 Forsikring,103.15,0.275,1.55,9284.0
2017,250.000 - 449.999 kr.,12.6 Finansielle tjenester,108.60833333333332,4.141666666666667,2.683333333333333,320.0
2017,250.000 - 449.999 kr.,12.7 Andre tjenester,104.575,2.9499999999999997,1.05,554.0
2017,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,101.30833333333334,1.1333333333333333,0.9333333333333332,301662.0
2017,450.000 - 699.999 kr.,01.1 Foedevarer,103.225,2.6666666666666665,0.06666666666666665,32985.0
2017,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,99.2,2.966666666666667,0.6999999999999997,3608.0
2017,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,101.14166666666668,1.0333333333333332,1.8083333333333331,4478.0
2017,450.000 - 699.999 kr.,02.2 Tobak,100.64166666666668,0.2666666666666667,0.625,2563.0
2017,450.000 - 699.999 kr.,03.1 Beklaedning,93.99166666666667,-1.7666666666666662,-1.1916666666666669,9905.0
2017,450.000 - 699.999 kr.,03.2 Fodtoej,105.38333333333334,2.1916666666666664,2.4833333333333334,1646.0
2017,450.000 - 699.999 kr.,04.1 Faktisk husleje,102.76666666666668,1.6166666666666667,1.2333333333333332,29420.0
2017,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,103.36666666666667,1.6083333333333334,1.2333333333333332,32311.0
2017,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,101.41666666666669,-0.275,1.4333333333333336,4520.0
2017,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,104.55,3.325,0.15,8982.0
2017,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",97.325,-0.25,1.8083333333333331,23460.0
2017,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",98.53333333333333,-0.8166666666666668,-0.9083333333333334,5756.0
2017,450.000 - 699.999 kr.,05.2 Boligtekstiler,98.91666666666667,-2.5500000000000003,0.3833333333333333,924.0
2017,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,98.94166666666666,-2.075,-3.6333333333333337,2069.0
2017,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",97.325,-2.6333333333333333,-2.3000000000000003,1091.0
2017,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.60833333333332,-0.3416666666666667,1.3083333333333331,1663.0
2017,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.18333333333334,-0.8333333333333335,-0.9583333333333331,2614.0
2017,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",98.75,-0.35833333333333345,-0.10000000000000007,4015.0
