REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2017,03.2,Fodtoej,3,1646,105.3833333333333,1.021916666666667,1.024833333333333
2017,04.1,Faktisk husleje,3,29420,102.7666666666667,1.016166666666667,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,3,32311,103.3666666666667,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,3,4520,101.4166666666667,.99725,1.014333333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8982,104.55,1.03325,1.0015
2017,04.5,"Elektricitet, gas og andet braendsel",3,23460,97.325,.9975000000000001,1.018083333333333
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,5756,98.53333333333333,.9918333333333333,.9909166666666667
2017,05.2,Boligtekstiler,3,924,98.91666666666667,.9745,1.003833333333333
2017,05.3,Husholdningsapparater og reparation heraf,3,2069,98.94166666666666,.97925,.9636666666666667
2017,05.4,"Glas, service og husholdningsredskaber",3,1091,97.325,.9736666666666667,.977
2017,05.5,Vaerktoej og udstyr til hus og have,3,1663,100.6083333333333,.9965833333333334,1.013083333333333
2017,05.6,Andre varer og tjenester til husholdningen,3,2614,99.18333333333334,.9916666666666667,.9904166666666667
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4015,98.75,.9964166666666666,.999
2017,06.2,Ambulant behandling,3,4235,103.325,1.0205,1.023083333333333
2017,06.3,Hospitalstjenester,3,0,98.3,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,3,14236,97.59999999999999,.9868333333333333,.9935833333333334
2017,07.2,Drift af personlige transportmidler,3,20011,101.8083333333333,1.034416666666667,1.027083333333333
2017,07.3,Transporttjenester,3,5370,102.425,1.036666666666667,1.03475
2017,08.1,Posttjenester,3,120,181.9,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,3,1665,88.41666666666667,.9549166666666666,.9366666666666666
2017,08.3,Teletjenester,3,7564,84.64166666666667,.929,.9851666666666666
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3240,90.84166666666667,.95775,.9411666666666667
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,-1173,103.15,1.012,1.042166666666667
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6552,101.2416666666667,.9986666666666667,.9865
2017,09.4,Fritids- og kulturtjenester,3,9898,106.0083333333333,1.036416666666667,1.025583333333333
2017,09.5,"Aviser, boeger og papirvarer",3,2251,109.8666666666667,1.027666666666667,1.041333333333333
2017,09.6,Pakkerejser,3,5835,105.0416666666667,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,3,1127,106.05,1.032583333333333,1.023916666666667
2017,11.1,"Restauranter, cafeer og kantiner mv.",3,14970,102.925,1.016,1.01425
2017,11.2,Overnatningsfaciliteter,3,4393,113.7833333333333,1.020833333333333,1.0725
2017,12.1,Personlig pleje,3,7810,97.675,.9855833333333334,.9840833333333333
2017,12.3,Andre personlige effekter,3,2247,96.15833333333333,.9903333333333333,.982
2017,12.4,Daginstitutioner og social forsorg,3,4051,104.2416666666667,1.023666666666667,1.014583333333333
2017,12.5,Forsikring,3,14116,102.9,1.002,1.01625
2017,12.6,Finansielle tjenester,3,656,109.5416666666667,1.055,1.031083333333333
2017,12.7,Andre tjenester,3,479,104,1.024833333333333,1.009083333333333
2017,01.1,Foedevarer,4,41583,103.25,1.026666666666667,.9985833333333334
2017,01.2,Ikke-alkoholiske drikkevarer,4,4030,99.60833333333333,1.03175,1.004083333333333
2017,02.1,Alkoholiske drikkevarer,4,5305,101.15,1.0095,1.01925
2017,02.2,Tobak,4,2088,100.55,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,4,10596,94.59166666666667,.9849166666666667,.9850833333333333
2017,03.2,Fodtoej,4,2225,106.825,1.029833333333333,1.028333333333333
2017,04.1,Faktisk husleje,4,16856,103.0583333333333,1.017,1.0115
2017,04.2,Beregnet lejevaerdi af bolig,4,50158,103.3666666666667,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,4,5585,101.9416666666667,.9969166666666667,1.01525
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,11616,105.15,1.03775,1.001
2017,04.5,"Elektricitet, gas og andet braendsel",4,28049,97.56666666666666,.9960833333333333,1.019583333333333
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8575,98.2,.9875833333333334,.9919166666666667
2017,05.2,Boligtekstiler,4,1497,95.90000000000001,.9538333333333333,1.01675
2017,05.3,Husholdningsapparater og reparation heraf,4,2693,96.99166666666667,.969,.969
2017,05.4,"Glas, service og husholdningsredskaber",4,1728,99.31666666666666,.9886666666666667,.98
2017,05.5,Vaerktoej og udstyr til hus og have,4,2339,100.4,.9964166666666666,1.012083333333333
2017,05.6,Andre varer og tjenester til husholdningen,4,3730,98.76666666666667,.9895833333333334,.9890833333333333
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4718,97.3,1.002666666666667,.9964999999999999
2017,06.2,Ambulant behandling,4,5082,103.4,1.0205,1.021916666666667
2017,06.3,Hospitalstjenester,4,0,98.3,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,4,25066,97.53333333333333,.987,.988
2017,07.2,Drift af personlige transportmidler,4,27371,101.425,1.0335,1.035083333333333
2017,07.3,Transporttjenester,4,5585,100.5583333333333,1.021916666666667,1.034416666666667
2017,08.1,Posttjenester,4,77,181.9,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,4,2019,88.38333333333334,.9545,.93675
2017,08.3,Teletjenester,4,9439,84.93333333333334,.9289166666666666,.9836666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,4204,87.79166666666667,.9399166666666666,.9235833333333333
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2323,103.5,1.014833333333333,1.035083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6669,100.725,.9973333333333333,.9843333333333333
2017,09.4,Fritids- og kulturtjenester,4,10319,106.325,1.03925,1.02375
2017,09.5,"Aviser, boeger og papirvarer",4,2840,109.8166666666667,1.028083333333333,1.035083333333333
2017,09.6,Pakkerejser,4,9972,105.0416666666667,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,4,1915,105.6833333333333,1.0295,1.02675
2017,11.1,"Restauranter, cafeer og kantiner mv.",4,16453,102.8416666666667,1.0155,1.014
2017,11.2,Overnatningsfaciliteter,4,4305,115,1.043833333333333,1.04175
2017,12.1,Personlig pleje,4,7968,97.00833333333333,.9804166666666667,.9785833333333334
2017,12.3,Andre personlige effekter,4,1607,95.47499999999999,.9769166666666667,.9498333333333333
2017,12.4,Daginstitutioner og social forsorg,4,6626,104.0833333333333,1.020083333333333,1.018166666666667
2017,12.5,Forsikring,4,19951,102.3,.99925,1.0175
2017,12.6,Finansielle tjenester,4,916,108.9833333333333,1.051166666666667,1.030166666666667
2017,12.7,Andre tjenester,4,507,106.8666666666667,1.044833333333333,1.008416666666667
2017,01.1,Foedevarer,5,53244,103.5416666666667,1.028,.9984999999999999
2017,01.2,Ikke-alkoholiske drikkevarer,5,5261,99.43333333333334,1.03025,1.004083333333333
2017,02.1,Alkoholiske drikkevarer,5,7885,100.925,1.007583333333333,1.015666666666667
2017,02.2,Tobak,5,1448,100.1916666666667,1.001,1.005
2017,03.1,Beklaedning,5,23299,94.70833333333333,.9854166666666667,.9871666666666666
2017,03.2,Fodtoej,5,4860,106.4083333333333,1.029166666666667,1.035666666666667
2017,04.1,Faktisk husleje,5,11495,101.4666666666667,1.016083333333333,1.011416666666667
2017,04.2,Beregnet lejevaerdi af bolig,5,88874,103.3666666666667,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,5,8133,101.3666666666667,.9960833333333333,1.015166666666667
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,13473,105.65,1.03925,1.00225
2017,04.5,"Elektricitet, gas og andet braendsel",5,33827,97.49166666666666,.9994166666666666,1.02425
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,13625,98.38333333333333,.989,.98275
2017,05.2,Boligtekstiler,5,1741,96.09999999999999,.95675,1.00775
2017,05.3,Husholdningsapparater og reparation heraf,5,4512,97.125,.9785833333333334,.96475
2017,05.4,"Glas, service og husholdningsredskaber",5,3514,97.09999999999999,.9763333333333334,.9855
2017,05.5,Vaerktoej og udstyr til hus og have,5,2623,99.97499999999999,.9925833333333334,1.015333333333333
2017,05.6,Andre varer og tjenester til husholdningen,5,6501,100.4916666666667,1.00225,.996
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3448,98.11666666666666,.9958333333333333,.997
2017,06.2,Ambulant behandling,5,5494,103.25,1.02,1.021
2017,06.3,Hospitalstjenester,5,1,98.3,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,5,40247,96.98333333333333,.9864166666666667,.989
2017,07.2,Drift af personlige transportmidler,5,40871,101.9916666666667,1.03275,1.034833333333333
2017,07.3,Transporttjenester,5,9625,101.6916666666667,1.039166666666667,1.031
2017,08.1,Posttjenester,5,95,181.9,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,5,2721,88.44166666666666,.95525,.9368333333333333
2017,08.3,Teletjenester,5,9637,86.34166666666667,.9343333333333333,.984
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,6289,88.03333333333333,.9405833333333333,.9324166666666667
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,4000,103.1916666666667,1.013166666666667,1.021916666666667
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,10917,100.9916666666667,.998,.98275
2017,09.4,Fritids- og kulturtjenester,5,13726,105.7416666666667,1.03525,1.024833333333333
2017,09.5,"Aviser, boeger og papirvarer",5,3615,109.1583333333333,1.010083333333333,1.03375
2017,09.6,Pakkerejser,5,12067,105.0416666666667,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,5,4089,106.275,1.033833333333333,1.025833333333333
2017,11.1,"Restauranter, cafeer og kantiner mv.",5,27448,102.925,1.015916666666667,1.014083333333333
2017,11.2,Overnatningsfaciliteter,5,8589,114.6916666666667,1.033583333333333,1.03875
2017,12.1,Personlig pleje,5,11732,97.97499999999999,.98425,.9799166666666667
2017,12.3,Andre personlige effekter,5,3969,95.65000000000001,.9771666666666666,.9449166666666666
2017,12.4,Daginstitutioner og social forsorg,5,8372,103.725,1.0175,1.01875
2017,12.5,Forsikring,5,24794,102.375,.99825,1.0175
2017,12.6,Finansielle tjenester,5,1840,108.65,1.048583333333333,1.029833333333333
2017,12.7,Andre tjenester,5,1160,105.5416666666667,1.036833333333333,1.007666666666667
2018,01.1,Foedevarer,1,18748,103.625,1.001916666666667,1.016166666666667
2018,01.2,Ikke-alkoholiske drikkevarer,1,2304,100.3166666666667,1.00975,.9931666666666666
2018,02.1,Alkoholiske drikkevarer,1,2725,102.25,1.00825,1.007416666666667
2018,02.2,Tobak,1,2137,101.3666666666667,1.005416666666667,1.017666666666667
2018,03.1,Beklaedning,1,3014,93.22499999999999,.9878333333333333,.9788333333333333
2018,03.2,Fodtoej,1,941,108.275,1.029416666666667,.9670833333333333
2018,04.1,Faktisk husleje,1,34309,104.5,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,1,6872,104.6,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,1,646,103.075,1.013833333333333,1.01825
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5217,102.8083333333333,1.004083333333333,1.026166666666667
2018,04.5,"Elektricitet, gas og andet braendsel",1,19476,97.09166666666667,1.000583333333333,1.005666666666667
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2724,96.55,.9914166666666666,1.00275
2018,05.2,Boligtekstiler,1,716,96.25,.99475,1.023583333333333
2018,05.3,Husholdningsapparater og reparation heraf,1,1031,103.6083333333333,.9674166666666667,.9913333333333333
2018,05.4,"Glas, service og husholdningsredskaber",1,991,97.27500000000001,.98225,.9824166666666667
2018,05.5,Vaerktoej og udstyr til hus og have,1,408,101.5666666666667,1.018583333333333,.975
2018,05.6,Andre varer og tjenester til husholdningen,1,1333,97.83333333333333,.9858333333333333,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1888,97.55833333333334,.9975833333333334,1.027416666666667
2018,06.2,Ambulant behandling,1,1833,105.7083333333333,1.022833333333333,1.016
2018,06.3,Hospitalstjenester,1,0,98.34999999999999,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,1,3888,95.09999999999999,.9838333333333333,.9934166666666666
2018,07.2,Drift af personlige transportmidler,1,6262,106.1333333333333,1.039666666666667,1.003916666666667
2018,07.3,Transporttjenester,1,3736,102.8166666666667,1.016583333333333,1.037916666666667
2018,08.1,Posttjenester,1,41,189.2,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,1,1115,82.90000000000001,.9370833333333334,.9401666666666667
2018,08.3,Teletjenester,1,4645,83.075,.9825833333333334,.99975
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2742,81.60833333333333,.9319999999999999,.93325
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,213,105.9666666666667,1.049416666666667,1.021833333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3645,99.91666666666667,.98575,1.040583333333333
2018,09.4,Fritids- og kulturtjenester,1,5843,109.3583333333333,1.022916666666667,1.03
2018,09.5,"Aviser, boeger og papirvarer",1,1032,114.55,1.049333333333333,1.049083333333333
2018,09.6,Pakkerejser,1,1796,108.25,1.029833333333333,1.01775
2018,10.,Uddannelse,1,301,108.125,1.026083333333333,1.009166666666667
2018,11.1,"Restauranter, cafeer og kantiner mv.",1,6644,104.6166666666667,1.015416666666667,1.022
2018,11.2,Overnatningsfaciliteter,1,1375,122.075,1.098916666666667,.987
2018,12.1,Personlig pleje,1,3939,95.33333333333334,.9795833333333334,.9945000000000001
2018,12.3,Andre personlige effekter,1,886,88.86666666666666,.9359999999999999,.9828333333333333
2018,12.4,Daginstitutioner og social forsorg,1,974,105.9,1.022,1.018
2018,12.5,Forsikring,1,5257,104.725,1.015,1.00675
2018,12.6,Finansielle tjenester,1,166,109.9583333333333,1.023166666666667,.9988333333333334
2018,12.7,Andre tjenester,1,460,111.9833333333333,1.02275,1.010666666666667
2018,01.1,Foedevarer,2,25039,103.575,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,2,2804,100.0333333333333,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,2,3347,102.3083333333333,1.013583333333333,1.007833333333333
2018,02.2,Tobak,2,1978,101,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,2,7535,93.65833333333333,.9871666666666666,.9685
2018,03.2,Fodtoej,2,1427,109.0333333333333,1.0265,.9745
2018,04.1,Faktisk husleje,2,34187,104.4,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,2,18648,104.6,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,2,2357,103.3333333333333,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6877,103.75,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",2,22119,98.24166666666667,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2991,96.34166666666667,.984,1.007583333333333
2018,05.2,Boligtekstiler,2,695,99.02500000000001,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,2,1352,92.01666666666667,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",2,910,94.81666666666666,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,2,592,101.4333333333333,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,2,2261,98.56666666666666,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3446,97.11666666666667,.992,1.01625
2018,06.2,Ambulant behandling,2,3780,105.7416666666667,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,2,0,98.34999999999999,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,2,6329,96.09999999999999,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,2,10844,104.3083333333333,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,2,3498,105.7083333333333,1.0305,1.038
2018,08.1,Posttjenester,2,26,189.2,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,2,1380,82.78333333333333,.9365833333333333,.94025
2018,08.3,Teletjenester,2,6170,84.35833333333333,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,2286,82.09166666666667,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,211,102.3,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4405,101.2083333333333,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,2,7780,108.9083333333333,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",2,2034,111.4583333333333,1.03575,1.057583333333333
2018,09.6,Pakkerejser,2,4328,108.25,1.029833333333333,1.01775
2018,10.,Uddannelse,2,172,108.5916666666667,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",2,9141,104.4666666666667,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,2,3101,124.3083333333333,1.00775,.9429999999999999
2018,12.1,Personlig pleje,2,4655,96.39166666666667,.98575,.996
2018,12.3,Andre personlige effekter,2,866,92.15833333333333,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,2,754,105.8,1.020583333333333,1.017
2018,12.5,Forsikring,2,9284,104.775,1.0155,1.008
2018,12.6,Finansielle tjenester,2,246,111.475,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,2,515,105.6833333333333,1.0105,1.003
2018,01.1,Foedevarer,3,32825,103.2833333333333,1.000666666666667,1.016833333333333
2018,01.2,Ikke-alkoholiske drikkevarer,3,3424,99.88333333333333,1.007,.9915833333333334
2018,02.1,Alkoholiske drikkevarer,3,4407,102.95,1.018083333333333,1.007333333333333
2018,02.2,Tobak,3,2150,101.2666666666667,1.00625,1.01725
2018,03.1,Beklaedning,3,8793,92.85833333333333,.9880833333333333,.9708333333333333
2018,03.2,Fodtoej,3,1725,108.05,1.024833333333333,.9729166666666667
2018,04.1,Faktisk husleje,3,31530,104,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,3,34653,104.6,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,3,3259,102.85,1.014333333333333,1.02075
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8691,104.7,1.0015,1.02875
2018,04.5,"Elektricitet, gas og andet braendsel",3,23437,99.075,1.018083333333333,.9936666666666667
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6852,97.625,.9909166666666667,1.010333333333333
2018,05.2,Boligtekstiler,3,545,99.26666666666667,1.003833333333333,1.019333333333333
2018,05.3,Husholdningsapparater og reparation heraf,3,1876,95.31666666666666,.9636666666666667,.9671666666666666
