REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2002,05.5,Vaerktoej og udstyr til hus og have,4,1287,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,4,2446,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4497,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,4,3144,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,4,102,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,4,7983,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,4,13865,1.0205,1.027416666666667
2002,07.3,Transporttjenester,4,2595,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,4,281,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,4,190,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,4,3304,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,2965,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,87,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,4998,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,4,6455,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",4,3522,1.048916666666667,1.048
2002,09.6,Pakkerejser,4,5325,1.042833333333333,1.0325
2002,10.,Uddannelse,4,361,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",4,4949,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,4,1800,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,4,3954,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,4,1056,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,4,119,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,4,7962,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,4,382,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,4,673,1.02825,1.058666666666667
2003,01.1,Foedevarer,4,23379,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,4,1943,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,4,4699,.98875,1.07675
2003,02.2,Tobak,4,3355,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,4,6354,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,4,1201,1.0355,1.005
2003,04.1,Faktisk husleje,4,16637,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,4,28818,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,4,3892,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,5957,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",4,17437,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,5128,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,4,767,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,4,2116,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",4,1232,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,4,1498,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,4,2255,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4495,.9755,.9551666666666667
2003,06.2,Ambulant behandling,4,3494,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,4,78,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,4,6158,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,4,14671,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,4,2807,1.0425,1.04775
2003,08.1,Posttjenester,4,331,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,4,117,.8140000000000001,.82375
2003,08.3,Teletjenester,4,3345,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3212,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,549,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,5320,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,4,6569,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",4,3662,1.034916666666667,1.0385
2003,09.6,Pakkerejser,4,4883,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,4,372,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",4,4036,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,4,2141,1.020166666666667,1.03125
2003,12.1,Personlig pleje,4,3976,1.0255,1.0285
2003,12.3,Andre personlige effekter,4,1148,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,4,13,1.047,1.061666666666667
2003,12.5,Forsikring,4,10295,1.0705,1.02175
2003,12.6,Finansielle tjenester,4,359,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,4,848,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,4,24085,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,4,1931,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,4,4741,.9658333333333333,1.03275
2004,02.2,Tobak,4,3167,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,4,7130,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,4,1154,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,4,17112,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,4,30159,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,4,3761,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,5924,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",4,18617,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,5403,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,4,866,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,4,2303,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",4,1151,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,4,1588,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,4,2277,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3780,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,4,3557,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,4,76,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,4,11321,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,4,15241,1.03375,.9986666666666667
2004,07.3,Transporttjenester,4,2564,1.047583333333333,1.0215
2004,08.1,Posttjenester,4,373,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,4,184,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,4,3882,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3571,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1791,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,4513,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,4,7009,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",4,3979,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,4,4196,1.009333333333333,1.08275
2004,10.,Uddanelse,4,440,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",4,4096,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,4,1990,1.021,.968
2004,12.1,Personlig pleje,4,4675,1.019,1.01325
2004,12.3,Andre personlige effekter,4,1093,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,4,134,1.04475,1.052833333333333
2004,12.5,Forsikring,4,9997,1.0435,1.044
2004,12.6,Finansielle tjenester,4,383,1.028333333333333,1.02625
2004,12.7,Andre tjenester,4,781,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,4,24798,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,4,1983,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,4,5125,.9858333333333333,.9984166666666666
2005,02.2,Tobak,4,3269,1.056416666666667,1.1555
2005,03.1,Beklaedning,4,7268,.98625,1.006583333333333
2005,03.2,Fodtoej,4,1181,1.020666666666667,.99075
2005,04.1,Faktisk husleje,4,17784,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,4,31041,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,4,5446,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,6292,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",4,19922,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,5621,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,4,1109,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,4,2314,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",4,1478,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,4,1784,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,4,2796,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,5694,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,4,4147,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,4,161,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,4,14986,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,4,16750,1.049916666666667,1.07725
2005,07.3,Transporttjenester,4,2785,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,4,396,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,4,199,.6775,.8648333333333333
2005,08.3,Teletjenester,4,4221,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3884,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1969,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,5181,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,4,7566,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",4,4302,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,4,5123,.98425,1.037333333333333
2005,10.,Uddanelse,4,499,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",4,5197,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,4,2089,1.021,.9855833333333334
2005,12.1,Personlig pleje,4,5145,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,4,1256,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,4,157,1.03725,1.047833333333333
2005,12.5,Forsikring,4,10989,1.033,1.05925
2005,12.6,Finansielle tjenester,4,701,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,4,588,1.028166666666667,1.03275
2006,01.1,Foedevarer,4,25823,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,4,2116,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,4,4316,1.004833333333333,1.017416666666667
2006,02.2,Tobak,4,4619,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,4,9687,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,4,1505,1.042,1.049916666666667
2006,04.1,Faktisk husleje,4,19901,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,4,27404,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,4,3851,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,5776,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",4,20805,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,5421,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,4,985,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,4,1961,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",4,1479,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,4,1441,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,4,2467,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,6859,.9925,.9781666666666666
2006,06.2,Ambulant behandling,4,3730,1.0235,1.0265
2006,06.3,Hospitalstjenester,4,79,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,4,19221,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,4,20273,1.04325,1.027416666666667
2006,07.3,Transporttjenester,4,3450,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,4,343,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,4,252,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,4,4457,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,5012,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,-101,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6545,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,4,8875,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",4,4359,1.036666666666667,1.048
2006,09.6,Pakkerejser,4,7266,1.088083333333333,1.0325
2006,10.,Uddanelse,4,360,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",4,6834,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,4,1975,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,4,5361,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,4,1712,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,4,207,.99675,1.025666666666667
2006,12.5,Forsikring,4,11581,1.045,1.01225
2006,12.6,Finansielle tjenester,4,889,.988,.9581666666666666
2006,12.7,Andre tjenester,4,476,1.039,1.058666666666667
2007,01.1,Foedevarer,4,28002,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,4,2423,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,4,4642,1.017416666666667,1.07675
2007,02.2,Tobak,4,3141,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,4,8596,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,4,1602,1.049916666666667,1.005
2007,04.1,Faktisk husleje,4,20693,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,4,26874,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,4,9346,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,7841,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",4,20036,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,7985,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,4,1189,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,4,2920,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",4,1715,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,4,1610,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,4,3349,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,8047,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,4,4071,1.0265,1.03375
2007,06.3,Hospitalstjenester,4,168,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,4,14255,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,4,18729,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,4,3381,1.046833333333333,1.04775
2007,08.1,Posttjenester,4,337,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,4,231,.8786666666666666,.82375
2007,08.3,Teletjenester,4,4393,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,4289,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1040,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6928,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,4,9748,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",4,4334,1.048,1.0385
2007,09.6,Pakkerejser,4,7845,1.0325,1.035666666666667
2007,10.,Uddannelse,4,539,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",4,9606,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,4,2628,1.037583333333333,1.03125
2007,12.1,Personlig pleje,4,6050,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,4,1232,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,4,289,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,4,10931,1.01225,1.02175
2007,12.6,Finansielle tjenester,4,1121,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,4,522,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,4,29251,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,4,2425,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,4,5444,1.07675,1.03275
2008,02.2,Tobak,4,2919,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,4,10107,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,4,1630,1.005,1.070083333333333
2008,04.1,Faktisk husleje,4,20798,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,4,33225,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,4,9510,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,8329,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",4,21998,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,6008,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,4,988,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,4,3472,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",4,2340,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,4,1762,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,4,3371,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,5457,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,4,4306,1.03375,1.02675
2008,06.3,Hospitalstjenester,4,0,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,4,13054,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,4,20554,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,4,3969,1.04775,1.0215
2008,08.1,Posttjenester,4,336,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,4,205,.82375,.7091666666666667
2008,08.3,Teletjenester,4,4687,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,4724,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1042,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6810,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,4,10263,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",4,4640,1.0385,1.026083333333333
