REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2007,04.1,Faktisk husleje,60-74 aar,20693,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,60-74 aar,26874,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,9346,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,7841,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,20036,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,7985,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,60-74 aar,1189,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2920,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1715,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1610,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3349,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,8047,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,60-74 aar,4071,1.0265,1.03375
2007,06.3,Hospitalstjenester,60-74 aar,168,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,60-74 aar,14255,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,60-74 aar,18729,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,60-74 aar,3381,1.046833333333333,1.04775
2007,08.1,Posttjenester,60-74 aar,337,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,60-74 aar,231,.8786666666666666,.82375
2007,08.3,Teletjenester,60-74 aar,4393,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,4289,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1040,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6928,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,60-74 aar,9748,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",60-74 aar,4334,1.048,1.0385
2007,09.6,Pakkerejser,60-74 aar,7845,1.0325,1.035666666666667
2007,10.,Uddannelse,60-74 aar,539,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,9606,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,60-74 aar,2628,1.037583333333333,1.03125
2007,12.1,Personlig pleje,60-74 aar,6050,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,60-74 aar,1232,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,60-74 aar,289,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,60-74 aar,10931,1.01225,1.02175
2007,12.6,Finansielle tjenester,60-74 aar,1121,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,60-74 aar,522,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,60-74 aar,29251,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2425,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,60-74 aar,5444,1.07675,1.03275
2008,02.2,Tobak,60-74 aar,2919,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,60-74 aar,10107,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,60-74 aar,1630,1.005,1.070083333333333
2008,04.1,Faktisk husleje,60-74 aar,20798,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,60-74 aar,33225,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,9510,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,8329,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,21998,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,6008,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,60-74 aar,988,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,60-74 aar,3472,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",60-74 aar,2340,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1762,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3371,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5457,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,60-74 aar,4306,1.03375,1.02675
2008,06.3,Hospitalstjenester,60-74 aar,0,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,60-74 aar,13054,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,60-74 aar,20554,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,60-74 aar,3969,1.04775,1.0215
2008,08.1,Posttjenester,60-74 aar,336,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,60-74 aar,205,.82375,.7091666666666667
2008,08.3,Teletjenester,60-74 aar,4687,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,4724,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1042,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6810,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,60-74 aar,10263,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",60-74 aar,4640,1.0385,1.026083333333333
2008,09.6,Pakkerejser,60-74 aar,10132,1.035666666666667,1.08275
2008,10.,Uddannelse,60-74 aar,591,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,11314,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,60-74 aar,3277,1.03125,.968
2008,12.1,Personlig pleje,60-74 aar,5847,1.0285,1.01325
2008,12.3,Andre personlige effekter,60-74 aar,1618,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,60-74 aar,223,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,60-74 aar,11767,1.02175,1.044
2008,12.6,Finansielle tjenester,60-74 aar,1031,.9578333333333333,1.02625
2008,12.7,Andre tjenester,60-74 aar,820,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,60-74 aar,27558,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2419,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,60-74 aar,6080,1.03275,.9984166666666666
2009,02.2,Tobak,60-74 aar,2988,1.014666666666667,1.1555
2009,03.1,Beklaedning,60-74 aar,9215,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,60-74 aar,1576,1.070083333333333,.99075
2009,04.1,Faktisk husleje,60-74 aar,20462,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,60-74 aar,35256,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,7931,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,8744,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,21553,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5742,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,60-74 aar,916,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,60-74 aar,3097,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1771,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1817,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3293,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4372,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,60-74 aar,4872,1.02675,1.01475
2009,06.3,Hospitalstjenester,60-74 aar,46,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,60-74 aar,8072,.99575,.995
2009,07.2,Drift af personlige transportmidler,60-74 aar,16697,.9986666666666667,1.07725
2009,07.3,Transporttjenester,60-74 aar,3877,1.0215,1.005583333333333
2009,08.1,Posttjenester,60-74 aar,322,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,60-74 aar,235,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,60-74 aar,4677,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,4451,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,420,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6430,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,60-74 aar,8649,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",60-74 aar,4144,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,60-74 aar,7192,1.08275,1.037333333333333
2009,10.Uddannelse,,60-74 aar,593,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,7509,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,60-74 aar,2469,.968,.9855833333333334
2009,12.1,Personlig pleje,60-74 aar,5062,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,60-74 aar,1180,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,60-74 aar,206,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,60-74 aar,12010,1.044,1.05925
2009,12.6,Finansielle tjenester,60-74 aar,850,1.02625,1.048083333333333
2009,12.7,Andre tjenester,60-74 aar,936,1.049833333333333,1.03275
2010,01.1,Foedevarer,60-74 aar,27564,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2273,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,60-74 aar,5577,.9984166666666666,1.007083333333333
2010,02.2,Tobak,60-74 aar,3367,1.1555,1.068416666666667
2010,03.1,Beklaedning,60-74 aar,10450,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,60-74 aar,1996,.99075,1.044583333333333
2010,04.1,Faktisk husleje,60-74 aar,20051,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,60-74 aar,39815,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,7000,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,8226,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,26951,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5614,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,60-74 aar,649,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,60-74 aar,3152,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",60-74 aar,2361,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1749,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3075,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4761,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,60-74 aar,5261,1.01475,1.0065
2010,06.3,Hospitalstjenester,60-74 aar,30,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,60-74 aar,12468,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,60-74 aar,18717,1.07725,1.070333333333333
2010,07.3,Transporttjenester,60-74 aar,4076,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,60-74 aar,308,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,60-74 aar,325,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,60-74 aar,5064,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,4600,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1516,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6199,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,60-74 aar,9408,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",60-74 aar,4385,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,60-74 aar,6923,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,60-74 aar,476,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,8710,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,60-74 aar,3143,.9855833333333334,1.0085
2010,12.1,Personlig pleje,60-74 aar,5075,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,60-74 aar,1487,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,60-74 aar,82,1.047833333333333,1.0315
2010,12.5,Forsikring,60-74 aar,12902,1.05925,1.033
2010,12.6,Finansielle tjenester,60-74 aar,953,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,60-74 aar,783,1.03275,1.028333333333333
2011,01.1,Foedevarer,60-74 aar,29357,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2626,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,60-74 aar,5441,1.007083333333333,1.0775
2011,02.2,Tobak,60-74 aar,3032,1.068416666666667,1.073
2011,03.1,Beklaedning,60-74 aar,9059,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,60-74 aar,1723,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,60-74 aar,19368,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,60-74 aar,43240,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,6189,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,8926,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,25526,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,6074,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,60-74 aar,720,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2636,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",60-74 aar,2168,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1837,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3003,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,3750,1.056333333333333,.98425
2011,06.2,Ambulant behandling,60-74 aar,5616,1.0065,1.017
2011,06.3,Hospitalstjenester,60-74 aar,83,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,60-74 aar,15314,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,60-74 aar,20792,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,60-74 aar,4300,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,60-74 aar,297,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,60-74 aar,418,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,60-74 aar,5373,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,5035,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,813,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,7069,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,60-74 aar,9630,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",60-74 aar,4454,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,60-74 aar,6731,.9914166666666667,.9475
2011,10.,Uddanelse,60-74 aar,593,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,8751,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,60-74 aar,3360,1.0085,1.03475
2011,12.1,Personlig pleje,60-74 aar,4721,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,60-74 aar,1525,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,60-74 aar,82,1.0315,1.012
2011,12.5,Forsikring,60-74 aar,12404,1.033,1.0415
2011,12.6,Finansielle tjenester,60-74 aar,825,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,60-74 aar,1306,1.028333333333333,1.032
2012,01.1,Foedevarer,60-74 aar,30531,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2517,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,60-74 aar,5236,1.0775,1.018416666666667
2012,02.2,Tobak,60-74 aar,2735,1.073,1.03125
2012,03.1,Beklaedning,60-74 aar,10028,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,60-74 aar,1938,1.066416666666667,1.049
2012,04.1,Faktisk husleje,60-74 aar,18953,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,60-74 aar,44842,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,4971,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,9195,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,25632,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5479,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,60-74 aar,968,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,60-74 aar,3324,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",60-74 aar,2180,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1997,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2956,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4850,.98425,.9875833333333334
2012,06.2,Ambulant behandling,60-74 aar,5774,1.017,1.025
2012,06.3,Hospitalstjenester,60-74 aar,45,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,60-74 aar,13449,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,60-74 aar,22755,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,60-74 aar,4252,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,60-74 aar,220,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,60-74 aar,626,.9628333333333333,.93025
2012,08.3,Teletjenester,60-74 aar,5732,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,4342,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,592,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6868,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,60-74 aar,10480,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",60-74 aar,4356,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,60-74 aar,6526,.9475,1.04175
2012,10.,Uddannelse,60-74 aar,410,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,11263,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,60-74 aar,3780,1.03475,.9743333333333334
2012,12.1,Personlig pleje,60-74 aar,4904,1.008,.99725
2012,12.3,Andre personlige effekter,60-74 aar,1432,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,60-74 aar,85,1.012,1.02375
2012,12.5,Forsikring,60-74 aar,15340,1.0415,.957
2012,12.6,Finansielle tjenester,60-74 aar,967,1.112166666666667,1.03375
2012,12.7,Andre tjenester,60-74 aar,989,1.032,1.032833333333333
2013,01.1,Foedevarer,60-74 aar,30520,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2921,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,60-74 aar,5517,1.018416666666667,.9793333333333334
