REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2015,12.6,Finansielle tjenester,2,1614,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,2,863,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,3,28398,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,3,2828,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,3,2485,,.9984166666666666,1.001
2015,02.2,Tobak,3,2724,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,3,8754,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,3,2150,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,3,46223,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,3,8063,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,3,1921,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,7599,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",3,19552,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,4956,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,3,756,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,3,1377,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",3,1468,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,3,780,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,3,2872,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,1711,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,3,2418,,1.01775,1.013
2015,06.3,Hospitalstjenester,3,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,3,21481,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,3,12472,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,3,2918,,1.017,.9886666666666667
2015,08.1,Posttjenester,3,94,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,3,1746,,.9666666666666667,.9265
2015,08.3,Teletjenester,3,5929,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3279,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,-410,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,5061,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,3,9449,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",3,879,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,3,3100,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,3,2528,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",3,7975,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,3,1020,,.9954166666666666,1.192
2015,12.1,Personlig pleje,3,5382,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,3,1346,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,3,3507,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,3,12814,,1.021,1.02875
2015,12.6,Finansielle tjenester,3,408,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,3,1209,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,4,34510,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,4,3792,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,4,5217,,.9984166666666666,1.001
2015,02.2,Tobak,4,4262,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,4,11708,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,4,2116,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,4,28070,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,4,33984,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,4,3968,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9567,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",4,22897,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8648,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,4,1422,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,4,2176,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",4,2546,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,4,1707,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,4,3282,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,2707,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,4,5041,,1.01775,1.013
2015,06.3,Hospitalstjenester,4,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,4,25716,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,4,25301,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,4,6947,,1.017,.9886666666666667
2015,08.1,Posttjenester,4,86,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,4,1946,,.9666666666666667,.9265
2015,08.3,Teletjenester,4,6446,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3872,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1604,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7887,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,4,12411,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",4,2445,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,4,7375,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,4,868,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",4,17267,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,4,3772,,.9954166666666666,1.192
2015,12.1,Personlig pleje,4,7265,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,4,2616,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,4,0,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,4,21628,,1.021,1.02875
2015,12.6,Finansielle tjenester,4,853,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,4,715,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,5,36895,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,5,3155,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,5,6526,,.9984166666666666,1.001
2015,02.2,Tobak,5,1662,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,5,8355,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,5,2070,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,5,13105,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,5,61249,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,5,6840,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,10747,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",5,27045,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,11627,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,5,2389,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,5,3086,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",5,2856,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,5,2013,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,5,4300,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5497,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,5,6137,,1.01775,1.013
2015,06.3,Hospitalstjenester,5,124,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,5,13535,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,5,25563,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,5,4517,,1.017,.9886666666666667
2015,08.1,Posttjenester,5,176,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,5,909,,.9666666666666667,.9265
2015,08.3,Teletjenester,5,6344,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,4247,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,776,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,6503,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,5,12147,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",5,4856,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,5,9515,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,5,131,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",5,10992,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,5,3877,,.9954166666666666,1.192
2015,12.1,Personlig pleje,5,7316,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,5,1771,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,5,188,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,5,20886,,1.021,1.02875
2015,12.6,Finansielle tjenester,5,1008,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,5,480,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,6,51320,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,6,4483,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,6,5140,,.9984166666666666,1.001
2015,02.2,Tobak,6,2590,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,6,16853,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,6,5009,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,6,19496,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,6,54250,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,6,5499,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,10871,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",6,27433,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,9361,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,6,1830,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,6,2899,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",6,2667,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,6,2382,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,6,4421,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,3394,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,6,3281,,1.01775,1.013
2015,06.3,Hospitalstjenester,6,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,6,25666,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,6,31549,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,6,5490,,1.017,.9886666666666667
2015,08.1,Posttjenester,6,93,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,6,2584,,.9666666666666667,.9265
2015,08.3,Teletjenester,6,7824,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,4776,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1515,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,9785,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,6,11972,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",6,2417,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,6,5873,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,6,3831,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",6,17248,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,6,4511,,.9954166666666666,1.192
2015,12.1,Personlig pleje,6,9083,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,6,3212,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,6,16737,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,6,25510,,1.021,1.02875
2015,12.6,Finansielle tjenester,6,1389,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,6,577,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,7,57499,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,7,5159,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,7,5613,,.9984166666666666,1.001
2015,02.2,Tobak,7,2902,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,7,17563,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,7,5274,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,7,14992,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,7,67160,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,7,8348,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,12112,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",7,26145,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,7172,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,7,1923,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,7,3299,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",7,4145,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,7,2493,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,7,4384,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,4934,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,7,4410,,1.01775,1.013
2015,06.3,Hospitalstjenester,7,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,7,26143,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,7,39308,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,7,7396,,1.017,.9886666666666667
2015,08.1,Posttjenester,7,242,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,7,3445,,.9666666666666667,.9265
2015,08.3,Teletjenester,7,8902,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,6235,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,2285,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,10465,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,7,16486,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",7,3182,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,7,8868,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,7,5348,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",7,22408,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,7,5290,,.9954166666666666,1.192
2015,12.1,Personlig pleje,7,8892,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,7,3078,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,7,1507,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,7,34441,,1.021,1.02875
2015,12.6,Finansielle tjenester,7,1342,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,7,557,,1.023166666666667,1.016166666666667
2016,01.1,Foedevarer,1,18218,,1.0055,1.028666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,1,2242,,.964,1.031
2016,02.1,Alkoholiske drikkevarer,1,2448,,1.001,1.008416666666667
2016,02.2,Tobak,1,2351,,1.002833333333333,1.001833333333333
2016,03.1,Beklaedning,1,5464,,.9632500000000001,.9855
2016,03.2,Fodtoej,1,1235,,1.036583333333333,1.02525
2016,04.1,Faktisk husleje,1,34811,,1.0155,1.016083333333333
2016,04.2,Beregnet lejevaerdi af bolig,1,8780,,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,1,1455,,1.017916666666667,.9988333333333334
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5837,,1.00975,1.02575
2016,04.5,"Elektricitet, gas og andet braendsel",1,13916,,.9795,.9935833333333334
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,4162,,.9938333333333333,.986
2016,05.2,Boligtekstiler,1,377,,1.006583333333333,.966
2016,05.3,Husholdningsapparater og reparation heraf,1,1429,,.9821666666666666,.9820833333333333
2016,05.4,"Glas, service og husholdningsredskaber",1,766,,1.006,.9655833333333333
2016,05.5,Vaerktoej og udstyr til hus og have,1,685,,1.008833333333333,.9886666666666667
2016,05.6,Andre varer og tjenester til husholdningen,1,1186,,1.001083333333333,.9955833333333334
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1335,,.9855833333333334,.9935833333333334
2016,06.2,Ambulant behandling,1,2081,,1.013,1.02025
2016,06.3,Hospitalstjenester,1,0,,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,1,9786,,.988,.9834166666666667
2016,07.2,Drift af personlige transportmidler,1,11490,,.9818333333333333,1.035166666666667
2016,07.3,Transporttjenester,1,3973,,.9886666666666667,1.038
2016,08.1,Posttjenester,1,122,,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,1,920,,.9265,.95475
2016,08.3,Teletjenester,1,4886,,.92125,.9328333333333333
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,3032,,.9293333333333333,.9415
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,-182,,1.00225,1.010583333333333
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3429,,1.01275,1.007333333333333
2016,09.4,Fritids- og kulturtjenester,1,7183,,1.025166666666667,1.038916666666667
2016,09.5,"Aviser, boeger og papirvarer",1,1188,,1.064083333333333,1.0125
2016,09.6,Pakkerejser,1,1660,,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,1,1512,,1.027666666666667,1.0305
2016,11.1,"Restauranter, cafeer og kantiner mv.",1,9728,,1.014,1.016083333333333
2016,11.2,Overnatningsfaciliteter,1,2081,,1.192,1.037
2016,12.1,Personlig pleje,1,3318,,.994,.984
2016,12.3,Andre personlige effekter,1,851,,.9809166666666667,.979
2016,12.4,Daginstitutioner og social forsorg,1,39,,1.021166666666667,1.01525
2016,12.5,Forsikring,1,7770,,1.02875,1.00275
2016,12.6,Finansielle tjenester,1,599,,1.043333333333333,1.041416666666667
2016,12.7,Andre tjenester,1,236,,1.016166666666667,1.0295
2016,01.1,Foedevarer,2,18788,,1.0055,1.028666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,2,1590,,.964,1.031
2016,02.1,Alkoholiske drikkevarer,2,2982,,1.001,1.008416666666667
2016,02.2,Tobak,2,1904,,1.002833333333333,1.001833333333333
2016,03.1,Beklaedning,2,4283,,.9632500000000001,.9855
2016,03.2,Fodtoej,2,866,,1.036583333333333,1.02525
2016,04.1,Faktisk husleje,2,33192,,1.0155,1.016083333333333
2016,04.2,Beregnet lejevaerdi af bolig,2,22557,,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,2,2558,,1.017916666666667,.9988333333333334
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7201,,1.00975,1.02575
2016,04.5,"Elektricitet, gas og andet braendsel",2,18304,,.9795,.9935833333333334
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,1447,,.9938333333333333,.986
